user_id,time
22,1415748221
6,1416819229
32,1415649957
3,1415534362
44,1415520488
39,1417186570
20,1416693220
15,1416688154
12,1415542297
5,1416567040
44,1416886047
28,1416796176
27,1417276008
2,1416067994
37,1417410513
29,1417387383
48,1415491155
33,1415637582
10,1417412070
30,1416032469
13,1417217527
47,1415904122
4,1417006165
50,1417360982
36,1417058432
47,1417310609
3,1416572551
13,1415720209
39,1416524875
48,1416865299
47,1416312733
36,1415756317
14,1417198160
38,1415755267
28,1417391815
13,1417123066
45,1416160650
49,1416256164
14,1417158808
14,1416584493
30,1416667193
50,1415782329
17,1416682384
20,1416808483
41,1417064882
31,1416006581
45,1416752171
11,1416570247
7,1416992168
34,1415804272
41,1416331447
33,1415549304
5,1416623979
47,1416341101
1,1415708498
27,1416702300
14,1416579418
20,1416535750
7,1415672180
40,1416583849
26,1417158720
24,1417120651
7,1416932153
17,1417156757
24,1415944285
50,1417293869
38,1417137704
40,1416885365
7,1415453746
19,1417307048
50,1416578558
41,1415613472
47,1415763518
7,1416194243
44,1417279382
9,1415744295
40,1415956645
9,1416347502
15,1415633649
46,1415988806
37,1416183397
4,1416868915
30,1415795300
34,1416610147
22,1417146110
39,1415534257
42,1416084611
20,1415669512
17,1415888379
33,1417418521
11,1416967166
28,1416345784
31,1417085653
17,1417435157
24,1415658660
30,1417274884
36,1415599390
44,1416160540
37,1415723400
9,1416672077
35,1416625690
21,1416006156
45,1416356180
46,1416253044
35,1416943548
50,1417307570
29,1415660464
22,1416967586
35,1417389123
37,1416565607
46,1417327330
36,1416028800
9,1417354568
32,1416514098
12,1415845661
16,1416732898
11,1416404023
34,1417019041
6,1415487585
11,1415991264
39,1415807011
37,1416360280
36,1416310973
20,1416810470
34,1415696827
49,1417352297
3,1415478853
45,1416275825
28,1416895967
10,1415996873
17,1416256116
45,1415625048
46,1416101989
36,1416595161
45,1416420258
22,1415598886
22,1415457648
9,1415653508
22,1416063893
22,1416876509
10,1416417414
6,1415972850
33,1416926947
25,1417357034
9,1416053256
31,1415928598
42,1416011125
12,1415565656
5,1416215324
18,1416531552
25,1417390835
50,1416912524
10,1416499913
32,1416168306
24,1416624071
4,1415632774
22,1417407383
11,1416549185
16,1416568966
24,1415714118
14,1416042649
11,1415878624
28,1416189168
49,1415842488
2,1415593305
6,1416336123
47,1415775501
47,1417026039
28,1416145121
18,1416947302
10,1415462541
5,1416508172
50,1415437031
15,1417283596
11,1417246749
39,1415750102
24,1416636568
46,1417338197
27,1416837987
49,1415790334
50,1416842542
38,1416088858
12,1416214390
18,1416087279
42,1416583082
7,1417380524
3,1416310379
7,1416716417
12,1416870108
21,1416477013
45,1416839382
42,1417365078
17,1416215657
31,1417144474
7,1416311905
25,1415874084
10,1416868762
30,1416761176
34,1416548720
13,1415818693
1,1416014235
45,1416295176
6,1416112885
37,1416840449
5,1416138187
38,1416165981
35,1416984787
1,1415868791
4,1416239403
34,1417194010
2,1417197156
22,1416032416
40,1415800855
29,1416298120
22,1417174936
10,1415756409
12,1415646387
47,1417416200
36,1415568389
1,1415476777
25,1416425044
40,1415502190
23,1417240378
9,1416263499
40,1416858606
30,1416950108
29,1417299431
5,1415567658
40,1417009253
19,1415520040
30,1416700491
37,1416465485
24,1417342293
3,1417309179
49,1415713043
36,1416740526
3,1415885146
26,1416622369
50,1417357761
33,1416807318
32,1416922758
23,1416100206
7,1416954555
9,1415800427
10,1415693956
43,1417320892
13,1416872791
5,1417050618
50,1415848917
28,1417075543
25,1415823923
33,1415656574
13,1417211918
32,1415489822
6,1416015505
33,1416397187
35,1416491674
46,1416724222
11,1415510995
30,1415688034
22,1416545037
8,1416463118
8,1415931297
15,1415976128
4,1417119754
13,1416558248
29,1415880611
14,1415941689
19,1416915560
12,1416115881
42,1416984589
26,1417008423
44,1415707648
1,1415777736
36,1416392869
32,1416924314
27,1416169177
6,1416745090
22,1415709503
42,1416340907
9,1417099321
2,1416569820
44,1415488821
4,1415495840
25,1416354708
50,1415532052
33,1417085247
6,1415810978
16,1416930137
35,1415623896
19,1416054555
50,1417286269
15,1417035491
19,1415762383
9,1417287737
28,1416623048
31,1416418698
39,1415533326
33,1415452628
10,1417394836
50,1417391963
46,1417311093
18,1416602690
36,1416724673
23,1415995734
38,1416079351
30,1416684524
25,1415727250
16,1416654931
4,1416263906
44,1415882596
25,1417419999
9,1417097596
17,1417103353
27,1415922378
13,1416096153
1,1416784583
15,1415543508
11,1415891414
1,1416303868
44,1417184445
45,1417347274
3,1415746145
20,1415562507
46,1416009783
8,1416623966
43,1416620373
17,1416196517
47,1417144563
45,1415937869
25,1416943973
12,1417120125
38,1415877687
16,1417272394
4,1417118680
42,1416179674
4,1415991584
44,1416248639
29,1415908707
50,1415466718
6,1415755016
11,1417022466
19,1416120117
36,1416007207
19,1416630510
39,1415680712
47,1415713372
29,1415790500
40,1417354339
34,1416346719
38,1416556781
31,1416423707
16,1416131761
13,1416116062
32,1416352998
48,1416467961
26,1415471438
10,1415707525
33,1417157606
16,1415552903
23,1416989967
18,1415680256
32,1416262814
39,1416526818
11,1416850672
7,1416056833
2,1416703639
9,1417003399
2,1417427698
41,1415666236
43,1417384557
4,1417050546
41,1417379092
10,1417274717
20,1416978047
35,1416320567
11,1417095406
20,1416098060
39,1415905771
17,1417390481
11,1416527488
37,1416960531
35,1417054961
44,1415792719
35,1415814479
35,1416093911
35,1416438119
1,1416310889
22,1416795655
16,1415731219
3,1416633445
45,1415817907
5,1417169774
32,1415703599
36,1415536709
16,1417063747
23,1416346439
14,1415952555
8,1416910324
15,1416671669
43,1415604826
26,1415520781
41,1415898212
18,1416189051
50,1416742005
49,1415984701
45,1416577994
4,1416327784
15,1417023822
44,1416161150
37,1416485605
5,1416127806
34,1416552860
41,1415486022
49,1415715947
2,1416425169
13,1415531498
18,1417373343
35,1416418943
50,1416174612
18,1415805709
46,1416777635
34,1415442400
3,1415525287
30,1417121711
28,1416061947
50,1417207862
10,1416818344
35,1416882374
28,1416028359
46,1417297056
12,1417312659
16,1416259572
35,1416286531
43,1416563787
6,1416035017
6,1416661519
21,1416623884
32,1416446572
49,1417378727
18,1416356994
22,1417279677
33,1416712915
2,1416613656
30,1416625754
29,1415584902
1,1415748763
15,1417149222
28,1417336561
40,1415822840
16,1416378458
38,1416492743
23,1415782172
10,1416647943
36,1417375552
22,1417122861
35,1416373687
48,1417345321
20,1415586877
28,1415658427
34,1416327623
47,1417375265
47,1416085062
1,1415917703
12,1416540243
46,1416950052
16,1416558677
8,1416579983
40,1416530722
10,1416400102
6,1416268610
38,1415549828
31,1416293675
26,1415568094
40,1415961277
20,1416594289
9,1417335015
30,1417038741
1,1416551143
41,1416274986
41,1416190913
8,1415770887
44,1416932222
44,1416287631
44,1416238036
20,1416560451
46,1416818310
45,1415475269
49,1416365109
21,1417269211
37,1415657400
22,1417414909
41,1417220106
1,1416530745
41,1415632905
9,1415762151
28,1417322653
28,1417154486
21,1415569752
21,1416958027
27,1416472538
47,1415847132
47,1417100755
22,1415473384
49,1415868969
9,1416972147
18,1416872276
41,1415731019
19,1415586070
40,1416332180
13,1416485959
7,1415558623
26,1415755267
27,1415994021
42,1416887297
17,1415553083
24,1416634552
17,1416262956
24,1417139214
20,1417240045
31,1416832457
20,1417322690
36,1416826430
27,1415762099
49,1416323770
18,1415776867
8,1417384576
4,1416241069
49,1415666147
27,1415871807
49,1416082801
21,1416311034
45,1416674650
41,1417156856
36,1416855931
7,1416934661
11,1416901436
33,1415808044
18,1416743094
25,1416736788
43,1417329342
28,1416742671
12,1417223618
8,1416294828
44,1416564616
19,1416568441
34,1416449926
42,1417246946
40,1416510458
43,1415782010
38,1417426909
11,1416210488
34,1417168529
24,1417383774
43,1415470656
27,1416433336
19,1416343250
44,1417221582
23,1416893845
42,1415950635
33,1417237472
5,1415445179
26,1415616022
42,1417306804
21,1417354496
10,1417026171
42,1416113493
48,1417201870
41,1416248623
17,1416774382
24,1415478008
44,1416864291
5,1417291745
25,1416746424
22,1416036535
19,1416044480
50,1416626444
44,1416028527
23,1415706107
37,1416127576
41,1416001990
48,1416369982
46,1416618543
28,1415758269
30,1416452807
47,1416579522
24,1415568317
20,1415664961
49,1416487960
46,1415843956
27,1416728971
3,1415443817
17,1416177916
40,1416035179
13,1416286228
50,1416162276
11,1415831495
6,1416122936
33,1415468360
22,1415815828
32,1415544021
43,1416540332
49,1416029985
34,1415591855
43,1416380321
13,1417093486
32,1416024244
8,1415696529
42,1416719399
24,1415644208
17,1416218798
5,1416542098
39,1415896219
48,1417106966
33,1417028441
11,1417300707
15,1416448674
31,1416131977
32,1416167275
41,1416028522
11,1416311488
38,1415868002
41,1416624910
40,1417184444
6,1416598314
19,1417021748
44,1417292301
1,1417027897
39,1417185209
5,1416098645
34,1415962474
36,1416489196
12,1415583203
41,1416044587
39,1415480026
16,1415599364
33,1417056039
24,1415900486
6,1415827157
27,1416526023
11,1416755317
40,1416505951
28,1415497643
7,1415971624
30,1415598386
31,1416874062
22,1416087440
35,1415692681
30,1417428345
32,1415771213
49,1415489244
31,1416998962
12,1416705656
28,1416217846
44,1415855788
27,1416979979
8,1416016016
5,1415553825
45,1416547062
37,1415600283
3,1416283415
23,1415763619
43,1417382752
8,1416794733
27,1416552598
20,1416727541
6,1417031349
27,1416204048
47,1415966757
8,1416669041
5,1416906494
24,1415801502
24,1415752432
38,1415742727
45,1417211067
19,1416867719
29,1416502645
25,1417042325
28,1416072432
18,1416753497
28,1415684494
13,1417021445
11,1415985727
45,1417411725
23,1416257081
5,1415559195
30,1415567890
28,1416641172
18,1415988426
20,1416900107
26,1415809422
31,1417037200
26,1416418887
10,1416455093
32,1415862610
3,1416088062
11,1415451165
50,1417036398
32,1417193047
43,1417265488
3,1416712104
32,1415596031
48,1417003362
8,1415603126
45,1417015710
29,1416048830
29,1417249605
32,1417220272
18,1416084839
25,1417058529
16,1416004403
33,1416878240
43,1415676124
1,1417298833
47,1417227162
4,1416519240
15,1416588113
46,1416931664
14,1416549278
18,1416174084
10,1416812462
13,1417318172
3,1415974475
41,1416661450
32,1416222184
31,1416335239
47,1415822570
20,1417151066
43,1415709985
44,1417142752
31,1416058481
17,1415813302
39,1416396400
23,1415629329
45,1416215160
39,1416112973
29,1415875148
27,1416848146
24,1417220336
3,1416148598
32,1416426153
27,1415543633
29,1416628464
21,1415866197
50,1416601334
14,1417036863
13,1416593193
34,1417061526
28,1417151760
21,1417028434
4,1417417860
5,1416124190
38,1416548311
36,1415919163
50,1415874244
26,1416017027
23,1416904642
10,1415846737
14,1416710637
45,1415859901
33,1416917746
24,1416606549
7,1416611292
43,1417346639
3,1415564592
44,1417260813
18,1416137811
15,1415949983
40,1416676883
26,1417393584
26,1415662721
29,1416439940
11,1415486477
11,1416501421
31,1416435862
36,1416392814
30,1416739419
13,1416952120
21,1416808261
5,1417163305
48,1415902636
28,1416101501
19,1415534321
8,1415511637
38,1417040444
20,1416279714
21,1415925087
33,1415995288
19,1416913590
21,1416788683
37,1417422963
13,1416509708
36,1415440464
41,1416652864
35,1416760264
46,1417216353
10,1415743696
12,1417239336
32,1417419051
20,1416413548
27,1417182316
13,1416321420
2,1415798356
7,1416126876
4,1416502769
23,1416049706
26,1415816327
18,1415774991
33,1416119275
45,1416806236
34,1416897289
45,1416920067
17,1417251964
39,1415556859
8,1417206490
38,1416166015
34,1416316558
4,1417430615
5,1416532517
17,1416791530
14,1416204530
26,1415697654
3,1417384344
35,1416805869
28,1416356202
18,1416637021
36,1416530974
47,1416688252
36,1415964900
40,1417306266
40,1416754972
42,1417432826
30,1416674325
39,1415447002
48,1416101775
13,1416159050
12,1416507596
21,1416889712
2,1416340405
40,1415580395
9,1415880969
43,1416706097
20,1416557405
23,1416999631
20,1415954893
1,1416169362
4,1417300194
24,1417346015
24,1415781028
15,1417026105
9,1415484371
34,1417356603
24,1416822669
32,1415632851
27,1415991054
1,1416093695
23,1416359535
28,1416218709
47,1415759579
38,1416234840
33,1415685541
49,1416920875
39,1416087113
30,1415510708
41,1417254186
33,1416073390
45,1416903719
12,1415863998
24,1416154718
11,1416627610
34,1416055159
41,1417412225
34,1416973530
8,1417255961
19,1416390688
12,1415847067
16,1416490809
19,1415785766
15,1417209525
21,1417361625
48,1415867275
43,1416496496
39,1415745705
10,1416329054
39,1416424733
33,1415455725
7,1416062813
49,1416391217
24,1416282161
40,1417139768
2,1416002432
38,1415498921
2,1416932432
3,1415692487
26,1416846124
40,1417313519
11,1415746207
36,1416420963
26,1416380196
25,1415643117
17,1416405302
5,1416351215
14,1416275614
42,1415703261
47,1415969125
13,1416454627
27,1417126937
21,1417360569
11,1415670103
10,1416454365
1,1416622886
17,1416285152
6,1417344980
11,1416034050
16,1415573306
40,1415962157
11,1415520181
32,1416715095
41,1416778325
37,1416453233
37,1415757081
37,1415868811
49,1417376677
42,1416280742
41,1416008688
12,1416248658
34,1415570628
35,1416374823
12,1415682385
19,1416928393
39,1415615931
30,1416570109
15,1416538504
12,1415742271
36,1416430217
39,1415701021
2,1416778938
46,1416918558
16,1416988068
38,1417069684
12,1415758511
46,1417162754
45,1415550458
18,1417092508
41,1416885801
9,1416980733
23,1416843024
32,1416303863
11,1415455991
27,1417408744
6,1415535981
23,1415731954
47,1415758222
30,1417086085
42,1416041795
30,1415589657
28,1415775968
44,1415810063
13,1415568799
31,1415982037
1,1415984867
19,1415898306
13,1416860480
25,1416813447
7,1416504267
15,1416835260
45,1415591136
24,1415996984
38,1416723653
38,1416441199
16,1416246424
49,1417328034
47,1415820702
27,1415714228
14,1415678024
3,1416123937
32,1415628202
42,1417303319
18,1416578511
40,1416550620
36,1416001029
46,1416256798
6,1416240108
39,1417411186
11,1416920286
22,1417094311
11,1417404493
50,1416431540
18,1416006501
28,1415755728
34,1415792253
50,1416317762
15,1415576081
11,1415753451
25,1416062292
37,1416822678
35,1417343482
47,1415892659
6,1415445077
50,1415684500
41,1415701583
14,1416662927
44,1416077892
24,1415598239
27,1416747241
26,1417217760
17,1416057317
13,1416660819
37,1416115935
42,1417336970
41,1416955497
3,1415736084
23,1415979408
48,1416650053
39,1416500954
11,1415949157
47,1415774369
20,1415939416
15,1416513042
36,1416553694
17,1416035840
16,1416388432
50,1415923432
27,1417311498
37,1417241993
8,1415489443
30,1416663388
46,1416790685
10,1415880200
21,1417203528
7,1417116628
35,1416072816
45,1416164612
24,1415920917
36,1417079300
24,1416396190
38,1416583380
9,1417048394
4,1416785867
31,1415498781
19,1416772386
3,1415811843
32,1416300648
40,1417120480
45,1415609034
48,1416143812
39,1416058149
41,1415489428
6,1416946653
39,1416339734
45,1417382065
25,1416008561
28,1416731975
17,1416519533
20,1415781240
49,1416594347
11,1415812016
32,1415501538
30,1416939812
17,1416819895
34,1417229761
15,1415922554
5,1415528578
35,1415599552
47,1416532813
20,1416789500
35,1416372271
16,1417047630
31,1416247691
49,1415467914
33,1415984542
6,1416717151
43,1417423055
19,1417086516
21,1416106177
50,1416357622
20,1415689505
40,1416155989
48,1415443981
31,1416917233
37,1416223200
21,1415440977
32,1416704807
12,1416596590
2,1416465159
34,1415818106
38,1415580150
44,1415877986
31,1416004189
29,1415598320
11,1417420393
30,1416829210
26,1415961695
45,1416040433
11,1415733563
28,1416247472
23,1415566691
37,1416057064
20,1416710769
38,1416102692
38,1416970658
9,1417164760
11,1415894105
47,1416742404
28,1416684781
6,1417124616
34,1417133130
29,1417157412
27,1415873849
7,1416611939
35,1415783051
22,1416357903
17,1415782468
39,1415660019
37,1417019553
49,1415725383
37,1416229910
12,1415960394
27,1416722891
14,1416944686
39,1415777807
30,1417203085
26,1417274509
12,1416283255
8,1415589146
25,1415743106
47,1416823645
42,1415543481
50,1416824959
42,1415648560
6,1417127497
31,1416808918
32,1416035658
28,1416896171
31,1416953798
2,1417210892
21,1416458739
36,1416217178
24,1416270362
46,1416778293
17,1416646049
12,1416107806
12,1416953126
30,1416262548
45,1416746407
11,1417009447
22,1417409480
20,1417306230
36,1416925531
40,1415632310
37,1415902249
45,1416716041
28,1415917558
45,1416792715
2,1417108065
17,1416128247
21,1415627299
10,1416261365
2,1416003563
37,1416739155
4,1415559320
7,1416203457
39,1416932931
17,1415915985
28,1416676194
26,1416408891
27,1415840047
41,1416700902
3,1416376305
27,1416578669
19,1416322345
1,1415628673
1,1416360022
8,1416861666
24,1417275492
13,1417216839
8,1415799210
17,1415462581
31,1416877549
8,1415978276
19,1415616776
36,1416514257
5,1416154924
38,1415632627
19,1415970691
44,1416475485
31,1415451368
50,1415748963
4,1416570153
12,1416572577
5,1416553988
27,1416663706
15,1416451679
29,1416042013
14,1416558904
5,1416625233
50,1417063916
37,1417163572
27,1416028887
4,1415555770
4,1415850255
12,1416719806
11,1416534183
50,1416202472
17,1415621477
45,1415539372
48,1417013263
18,1415524232
22,1416502008
8,1415663429
43,1417297050
17,1415546789
42,1416046949
3,1416585032
17,1417002151
40,1416352648
19,1416621766
38,1416373484
19,1415477504
50,1415929934
15,1416072907
24,1415989483
36,1417109180
10,1415916706
18,1416521531
2,1416780785
20,1416080918
6,1415918715
49,1416508934
32,1415687400
1,1415690558
28,1417299421
12,1416391107
28,1415910230
15,1417379179
37,1417286110
27,1415661871
2,1415733483
29,1417287133
19,1416546333
22,1417381879
24,1416065082
15,1415605682
40,1416920784
48,1416346334
25,1415579687
31,1416315018
11,1417294335
12,1416410021
31,1415789571
40,1417151787
14,1415665606
40,1416989390
42,1416010350
10,1416902857
46,1417101018
26,1417411893
24,1417423261
42,1416245526
7,1416874330
47,1417270080
4,1415927539
3,1415795493
11,1415881804
42,1416261576
22,1415516025
42,1416379408
45,1416893531
14,1416656570
45,1415488411
41,1416999021
19,1415762385
30,1416421505
7,1417350781
14,1415911261
34,1417183107
2,1416690535
33,1415826855
32,1415771610
23,1415827943
46,1417252272
30,1417214813
43,1415708628
25,1416590040
30,1417190317
2,1417205141
33,1415619408
49,1416182068
31,1417338226
33,1416806546
16,1416436481
43,1416199670
41,1417342567
48,1416699409
33,1415934332
21,1416643297
45,1416971087
32,1416490253
1,1416712018
29,1416958100
47,1416828173
17,1417121288
50,1417378492
24,1416518003
30,1416131436
29,1417117768
25,1415688728
16,1416675984
7,1416258902
37,1417061714
31,1416205395
2,1416750721
46,1416981804
48,1415577821
28,1415973863
7,1416522626
28,1416175081
48,1417049669
46,1415574318
5,1416244808
20,1415599720
30,1415647863
8,1416895971
2,1415918581
23,1417299358
23,1416570401
40,1417034798
49,1416276519
1,1417115475
49,1416804576
20,1416019943
13,1416318361
17,1416833606
36,1417306497
24,1415955806
3,1416828975
10,1417357957
16,1416306082
3,1415477453
48,1416699588
3,1416829014
4,1415654038
11,1416288223
23,1415874958
28,1416529356
7,1415980735
20,1416752801
32,1416325211
26,1417114075
22,1417400553
31,1416056246
37,1415702669
5,1415753861
10,1415836767
7,1416868582
14,1415576581
3,1417305473
28,1416539661
31,1415564638
11,1416572490
11,1416377243
36,1416004989
13,1416604162
15,1415661319
3,1416260604
35,1416787067
21,1415774522
46,1416876420
35,1417332736
47,1416812860
38,1416262484
29,1415986616
22,1417338656
15,1416604226
18,1417354558
38,1415915316
44,1416207907
31,1417059217
35,1417358677
6,1416532124
6,1417079872
26,1417105999
22,1416641324
32,1415510959
35,1416570628
29,1416697052
49,1416475350
38,1415515508
15,1416098447
46,1416018536
16,1416364969
46,1415537027
14,1415591373
7,1416812636
45,1416097721
36,1416908124
18,1416606466
6,1416272718
41,1415997829
23,1415725507
20,1416907810
13,1416011602
47,1415548348
19,1417061400
40,1415722122
24,1417030702
41,1416108809
24,1416620842
20,1416595812
14,1415588182
37,1415936615
3,1417288034
12,1416080073
31,1416195902
39,1417391630
25,1416707085
40,1416128140
31,1417015379
18,1416269924
5,1415475664
32,1416843286
45,1416180055
26,1415763767
25,1416573554
18,1415550837
28,1416818804
15,1416171882
9,1416994262
22,1417384249
43,1417147955
38,1415710782
41,1417376916
35,1416700740
10,1416335119
43,1417244469
4,1417323460
39,1415538390
4,1415931368
3,1417324285
38,1416459164
15,1416278175
3,1415585229
19,1417045674
50,1417376658
18,1415863259
15,1416275846
38,1417143346
32,1417281463
41,1417257478
25,1415549191
35,1417302253
49,1416680714
23,1416149896
12,1416963829
20,1417341568
15,1416142294
21,1415658113
38,1416075946
40,1416274046
35,1416741434
36,1415474821
43,1417224786
47,1416331943
45,1415923924
41,1415792079
49,1415733079
24,1417017285
17,1416250214
24,1417186986
35,1415564595
33,1415513955
42,1416116223
41,1416615440
30,1417277601
20,1417166686
10,1416648725
21,1416593741
45,1415872554
24,1417100723
13,1416586588
42,1416590210
22,1415927885
22,1416710199
23,1416290853
33,1415792328
1,1415474002
25,1415686070
49,1416886168
45,1415654918
6,1415798618
7,1416020346
39,1416979447
38,1415865423
28,1416195372
44,1417140048
36,1416077741
50,1417030126
47,1416858084
45,1415456784
31,1415877907
38,1416474127
46,1416924514
24,1417276532
28,1416696697
30,1416632699
6,1415704273
8,1416919434
40,1415568334
47,1416065484
39,1415538160
42,1416077048
28,1416236891
36,1415990624
9,1415605157
19,1415681288
1,1416692258
30,1416058206
6,1416221159
39,1416173461
19,1416724646
28,1417066726
2,1416763383
27,1416654304
39,1415848308
32,1415893673
20,1417435441
5,1416447669
7,1416643666
39,1417355689
15,1416982833
1,1417297736
25,1416713220
22,1416947331
42,1415467836
30,1415795613
38,1415702462
20,1415598527
32,1417224978
14,1415978969
26,1416226597
1,1417408707
40,1416597236
34,1417127156
48,1416055033
5,1415677607
15,1416884292
22,1417411307
41,1416385086
42,1417025404
1,1417364130
7,1415845824
45,1415947452
31,1415576791
12,1416458615
7,1416059697
41,1415965625
20,1417211141
24,1416036547
40,1417339550
26,1416908944
5,1416123365
21,1416049251
15,1417323543
23,1416875761
14,1415807466
6,1415606840
35,1416943272
10,1416406364
14,1415924367
34,1415756432
41,1415939736
45,1416115847
14,1417156648
48,1415617183
3,1416989593
14,1416189865
50,1416678888
27,1416613817
47,1417195547
41,1417396064
36,1416471997
33,1415953272
42,1415853993
40,1416366476
8,1415987433
35,1416667896
9,1416933153
9,1415611851
50,1417348555
49,1417009415
15,1416838554
37,1415964354
48,1415865967
11,1417351775
17,1415511335
46,1416388444
26,1415713010
27,1415943681
2,1415987825
4,1416316811
45,1416452925
29,1416398743
26,1416011768
30,1416542766
46,1416748224
32,1416156617
21,1415941219
32,1416878459
45,1417218178
45,1416097019
3,1416225145
48,1417066257
9,1416103579
3,1415874926
9,1416135027
20,1416320972
22,1416467294
27,1415875828
19,1416767251
30,1416261354
48,1416033716
34,1416069809
18,1416373964
47,1416554577
15,1416487412
37,1416821447
40,1415953116
7,1416076379
23,1415835116
6,1416550458
2,1417299156
43,1417328020
12,1416894965
43,1416988201
20,1415633248
21,1416857609
14,1417306163
15,1416852868
34,1415534291
12,1415967458
27,1416643928
23,1417198058
33,1417287680
45,1417044308
34,1417228610
32,1416633725
49,1417154268
47,1416251021
4,1416616281
21,1416161649
14,1415437849
14,1416157618
21,1416439134
48,1417236041
30,1416747577
32,1416895431
46,1416457379
45,1417095339
35,1416269453
17,1416795569
22,1416095049
4,1415918694
28,1416482616
25,1416596070
25,1417189337
18,1417335667
13,1417100688
34,1416696681
33,1417318221
5,1415749511
2,1416854417
12,1417093438
39,1416297995
2,1416845190
21,1415766520
28,1416477699
9,1416828407
45,1415723922
17,1416183287
13,1415519758
8,1415898347
23,1415599672
25,1416511256
8,1417426481
15,1416304484
1,1417148631
39,1415786475
10,1417363134
25,1415847618
10,1416454911
30,1417225210
36,1415541005
36,1416320443
8,1417397861
9,1416460605
10,1416235324
37,1416034504
15,1416020644
12,1416741573
40,1415720588
47,1415908802
33,1416373179
6,1417062505
38,1417106753
1,1415789936
11,1415999661
16,1416680909
29,1416313027
24,1415689408
40,1416471673
1,1417360705
7,1416086968
1,1415709174
20,1415550533
27,1416185866
18,1416673593
13,1415595020
5,1415677871
27,1416047130
32,1415443525
2,1415682180
22,1415444856
27,1416710702
32,1416417736
7,1416849633
32,1416644334
27,1416883259
47,1417176117
42,1417334291
9,1416478515
2,1416712272
50,1416006490
40,1415790513
4,1416250756
35,1416763614
14,1416918100
39,1416214106
22,1415572274
13,1416904010
14,1417202855
31,1416961931
23,1416323039
20,1416498303
37,1415906654
50,1416340356
8,1416698381
35,1417253375
12,1417313371
5,1416455838
41,1416993893
28,1416683299
11,1416312331
19,1416551869
22,1416028970
14,1415919242
42,1417275038
1,1416638873
27,1416981367
12,1415964084
47,1417114716
1,1416981967
38,1416995419
25,1416041890
43,1416458222
18,1415790982
41,1417202578
17,1417031516
26,1416554766
42,1416741461
30,1416134228
3,1416235764
10,1416591150
36,1416595001
13,1416708146
12,1415671282
42,1416500926
37,1415859057
25,1415565657
39,1416768918
10,1415943129
45,1415594826
13,1416406520
3,1415892114
47,1415732461
18,1417191225
43,1416506874
48,1416302266
37,1416013374
47,1417224959
28,1415486623
43,1415540068
19,1415698804
24,1416267538
38,1416155657
25,1416937166
19,1415822731
34,1417129556
46,1415897071
38,1415483552
32,1416841569
18,1416337051
25,1417316513
26,1416718208
44,1417255464
6,1415589681
30,1416755464
17,1416324922
21,1415759882
25,1415954772
11,1416580783
28,1415926283
32,1416695939
36,1415452971
39,1416045977
48,1417325240
34,1415502825
13,1415684165
10,1415871524
33,1416483349
24,1416639221
13,1416816413
20,1416813530
28,1417276455
34,1415608152
29,1416268363
24,1416881641
6,1417314823
9,1417083695
50,1416196924
27,1417101681
37,1417156158
28,1415901407
14,1417240856
15,1416407396
44,1416000707
21,1416111317
22,1417242298
26,1417222332
21,1415966969
11,1416124344
40,1415613829
47,1416397523
42,1416862348
20,1415494182
36,1417318668
6,1417388137
4,1417219756
23,1417423900
14,1416220938
12,1415658173
38,1416235263
24,1416959398
21,1416847014
33,1415658644
38,1415779570
41,1416822085
24,1416278585
23,1415854316
3,1417320818
19,1417154833
28,1416438608
48,1416385913
7,1417286899
41,1416672463
49,1416208893
10,1417023254
11,1416824849
32,1416002513
49,1415592604
43,1415436355
46,1416442722
36,1415727018
19,1417233647
3,1416921057
43,1416323665
47,1417176304
44,1417433133
4,1416051026
25,1416852618
30,1416245615
46,1416334195
24,1416785902
50,1417245032
29,1415507264
44,1417131216
37,1417247449
38,1417009015
22,1416175463
35,1415598418
2,1415812716
41,1415644848
35,1416112772
13,1417247001
18,1415645592
47,1416275215
36,1415935931
18,1416678673
13,1415788822
50,1415499464
30,1416832275
25,1416211920
31,1416792944
7,1415871479
10,1416962520
26,1416986856
4,1416585252
34,1416133847
47,1416394744
31,1416764835
19,1415468815
28,1415759525
49,1415667983
14,1417071519
26,1416040563
50,1415973848
8,1417091959
29,1415633228
6,1417301992
10,1416836607
37,1417112208
10,1415755726
44,1416455070
20,1416141058
3,1417347833
46,1416635402
19,1417425911
35,1416631210
50,1415644436
49,1415534063
22,1416116806
2,1416248357
30,1415653038
37,1416515962
43,1416517785
27,1415728575
37,1417205876
24,1415570945
12,1416778119
20,1416045166
18,1415999069
17,1417358029
36,1416040740
44,1415848191
19,1416519057
36,1415489368
26,1416915714
3,1415955191
26,1415941657
42,1416141729
3,1416927168
34,1416554513
12,1416490057
22,1416316156
25,1416062362
31,1417069543
1,1416851778
32,1417055670
48,1416172167
35,1417012047
38,1416861696
46,1415733452
30,1416651296
9,1416790780
37,1415801049
34,1417127001
24,1415601287
43,1416336426
26,1415547862
34,1416759407
6,1417218272
46,1416949745
2,1415637396
18,1416494693
5,1417386115
45,1416540088
40,1416949748
49,1415886260
3,1415806346
26,1416679383
37,1417276369
39,1416864617
47,1416507520
48,1417093509
14,1415640397
45,1416636690
10,1415689091
37,1416782890
33,1416631617
39,1415687754
10,1416990821
1,1417226978
4,1417207909
5,1415976895
28,1416717710
10,1417386144
38,1415819465
12,1415835756
30,1415458069
2,1415653662
